target_time,actual,lstm,persistence,physics_eps,residual_lstm
2025-02-18 09:24:00,28.5054,31.005931801946303,30.2998,38.697758,-2.5005320979668113
2025-02-18 09:25:00,28.3589,31.042512846868362,30.2632,38.697758,-2.6836127766779327
2025-02-18 09:26:00,28.249,31.086125274204733,30.3365,38.697758,-2.8371247248883265
2025-02-18 09:27:00,28.249,31.113708547991735,30.2266,38.697758,-2.8647079986753283
2025-02-18 09:28:00,28.4688,31.129654109231808,30.1534,38.697758,-2.660854518167355
2025-02-18 09:29:00,28.249,31.15897619058336,30.3731,38.697758,-2.9099756412669535
2025-02-18 09:30:00,28.3955,31.169114055779744,30.19,38.697758,-2.773613872674275
2025-02-18 09:31:00,28.3955,31.157813776062483,30.2632,38.770176,-2.762313592957014
2025-02-18 09:32:00,28.542,31.138717966433376,30.3365,38.790073,-2.5967181495388445
2025-02-18 09:33:00,28.4321,31.148078116794068,30.3731,38.71765,-2.71597782077356
2025-02-18 09:34:00,28.5054,31.177394508616715,30.4829,38.697758,-2.6719948046372224
2025-02-18 09:35:00,28.5054,31.173641170163762,30.3365,38.770176,-2.66824146618427
2025-02-18 09:36:00,28.542,31.154520851794757,30.3365,38.790073,-2.612521034900226
2025-02-18 09:37:00,28.6885,31.16616337855845,30.3731,38.697758,-2.4776639278748576
2025-02-18 09:38:00,28.6152,31.18265863582195,30.3365,38.697758,-2.567458593097342
2025-02-18 09:39:00,28.6519,31.196519641202485,30.3731,38.697758,-2.5446203034339305
2025-02-18 09:40:00,28.6152,31.205771690513984,30.2998,38.697758,-2.5905716477893748
2025-02-18 09:41:00,28.6152,31.224615847903067,30.3731,38.697758,-2.6094158051784575
2025-02-18 09:42:00,28.4321,31.23561195665195,30.3731,38.71765,-2.803511660631443
2025-02-18 09:43:00,28.6519,31.239409498367934,30.3731,38.71765,-2.587510160599379
2025-02-18 09:44:00,28.5786,31.24783962958071,30.3731,38.71765,-2.66923969977114
2025-02-18 09:45:00,28.5054,31.263551482479613,30.4463,38.71765,-2.758151778500121
2025-02-18 09:46:00,28.5786,31.274056978774468,30.4097,38.71765,-2.6954570489648972
2025-02-18 09:47:00,28.6152,31.2875306585334,30.4463,38.71765,-2.6723306158087894
2025-02-18 09:48:00,28.5786,31.29140741599798,30.3731,38.71765,-2.71280748618841
2025-02-18 09:49:00,28.6519,31.305727084939463,30.4829,38.71765,-2.653827747170908
2025-02-18 09:50:00,28.5786,31.302123424862316,30.3731,38.71765,-2.7235234950527456
2025-02-18 09:51:00,28.5054,31.32175711380097,30.5562,38.71765,-2.816357409821478
2025-02-18 09:52:00,28.5054,31.348990700388356,30.6661,38.737507,-2.8435909964088637
2025-02-18 09:53:00,28.5054,31.35678710561234,30.4829,38.737507,-2.8513874016328487
2025-02-18 09:54:00,28.6885,31.295104734474023,29.8604,38.737507,-2.6066052837904294
2025-02-18 09:55:00,28.6519,31.159449296794605,29.2012,38.737507,-2.5075499590260506
2025-02-18 09:56:00,28.4688,30.990942081562252,28.9448,38.737507,-2.5221424904977994
2025-02-18 09:57:00,28.6519,30.810058390337474,28.6519,38.737507,-2.1581590525689194
2025-02-18 09:58:00,28.6885,30.621359474677718,28.4321,38.757362,-1.9328600239941238
2025-02-18 09:59:00,28.6519,30.458009160913548,28.3955,38.757362,-1.8061098231449932
2025-02-18 10:00:00,28.542,30.313796234105098,28.2856,38.777218,-1.7717964172105667
2025-02-18 10:01:00,28.6885,30.199153101983597,28.2856,38.777218,-1.5106536513000037
2025-02-18 10:02:00,28.7251,30.09917319881822,28.1025,38.777218,-1.3740736352195881
2025-02-18 10:03:00,28.6519,30.034660068221683,28.1392,38.777218,-1.3827607304531284
2025-02-18 10:04:00,28.6152,30.02260351881614,28.3955,38.797115,-1.407403476091531
2025-02-18 10:05:00,28.6152,30.038791541518776,28.3955,38.777218,-1.423591498794167
2025-02-18 10:06:00,28.6885,30.061799121098034,28.2856,38.797115,-1.3732996704144398
2025-02-18 10:07:00,28.6519,30.102263925981788,28.3955,38.797115,-1.4503645882132332
2025-02-18 10:08:00,28.6519,30.138001170001644,28.3589,38.833294,-1.4861018322330892
2025-02-18 10:09:00,28.7617,30.186346410074748,28.3589,38.797115,-1.424646733561076
2025-02-18 10:10:00,28.7251,30.207027409987973,28.4321,38.92557,-1.4819278463893397
2025-02-18 10:11:00,28.7984,30.243757257973698,28.542,38.889393,-1.445356379067448
2025-02-18 10:12:00,28.7617,30.247059810674955,28.3955,38.889393,-1.485360134161283
2025-02-18 10:13:00,28.7251,30.25415421556329,28.3223,38.92557,-1.5290546519646568
2025-02-18 10:14:00,28.7984,30.272896399088154,28.5054,38.92557,-1.4744955201819039
2025-02-18 10:15:00,28.835,30.312147146034818,28.5054,38.853153,-1.4771480615621613
2025-02-18 10:16:00,28.6885,30.35330607344497,28.542,38.889393,-1.6648066227613754
2025-02-18 10:17:00,28.6885,30.39129111903833,28.542,38.889393,-1.7027916683547346
2025-02-18 10:18:00,28.5786,30.427406497902325,28.4688,38.836826,-1.8488065680927548
2025-02-18 10:19:00,28.7617,30.43107930763847,28.3955,38.92557,-1.669379631124798
2025-02-18 10:20:00,28.6519,30.43758987932995,28.4688,38.889393,-1.7856905415613937
2025-02-18 10:21:00,28.7984,30.461448262308522,28.4688,38.81697,-1.6630473834022723
2025-02-18 10:22:00,28.6152,30.490772531940422,28.5054,38.81697,-1.8755724892158128
2025-02-18 10:23:00,28.6519,30.521674551703256,28.542,38.81697,-1.8697752139347017
2025-02-18 10:24:00,28.7984,30.54049595097672,28.5054,38.836826,-1.7420950720704695
2025-02-18 10:25:00,28.7984,30.539119960293874,28.3589,38.81697,-1.740719081387624
2025-02-18 10:26:00,28.7251,30.514133737623922,28.249,38.836826,-1.7890341740252893
2025-02-18 10:27:00,28.9448,30.484787585188542,28.249,38.836826,-1.5399881619707685
2025-02-18 10:28:00,28.9448,30.485574053145626,28.4688,38.836826,-1.5407746299278529
2025-02-18 10:29:00,28.8716,30.45934488723799,28.249,38.85672,-1.5877456898502942
2025-02-18 10:30:00,28.835,30.45365885958165,28.3955,38.85672,-1.6186597751089948
2025-02-18 10:31:00,28.6885,30.45022763599593,28.3955,38.85672,-1.7617281853123359
2025-02-18 10:32:00,28.8716,30.4642825230153,28.542,38.85672,-1.592683325627604
2025-02-18 10:33:00,28.7617,30.469000893101736,28.4321,38.85672,-1.707301216588064
2025-02-18 10:34:00,28.7984,30.483554708040458,28.5054,38.85672,-1.685153829134208
2025-02-18 10:35:00,28.9815,30.498089266112117,28.5054,38.85672,-1.516588640501766
2025-02-18 10:36:00,28.9448,30.514652797722476,28.542,38.85672,-1.569853374504703
2025-02-18 10:37:00,28.9815,30.542476344691693,28.6885,38.85672,-1.5609757190813411
2025-02-18 10:38:00,28.7617,30.559649531207015,28.6152,38.85672,-1.7979498546933428
2025-02-18 10:39:00,28.9082,30.57946003319779,28.6519,38.85672,-1.671260722895056
2025-02-18 10:40:00,28.8716,30.58849850634732,28.6152,38.85672,-1.7168993089596256
2025-02-18 10:41:00,28.835,30.588047720595625,28.6152,38.85672,-1.7530486361229691
2025-02-18 10:42:00,28.8716,30.568387772292795,28.4321,38.876575,-1.6967885749050993
2025-02-18 10:43:00,28.9082,30.572725819254742,28.6519,38.85672,-1.664526508952008
2025-02-18 10:44:00,28.9448,30.569371623137272,28.5786,38.876575,-1.6245721999194984
2025-02-18 10:45:00,28.9815,30.556899738121672,28.5054,38.876575,-1.5753991125113203
2025-02-18 10:46:00,28.835,30.545717187887135,28.5786,38.896435,-1.7107181034144787
2025-02-18 10:47:00,28.9082,30.549573813172515,28.6152,38.876575,-1.6413745028697804
2025-02-18 10:48:00,28.7984,30.559014492250014,28.5786,38.85672,-1.7606136133437644
2025-02-18 10:49:00,28.7617,30.569771203128823,28.6519,38.876575,-1.8080715266151515
2025-02-18 10:50:00,28.9448,30.573724112749517,28.5786,38.876575,-1.6289246895317433
2025-02-18 10:51:00,29.0547,30.540520459716618,28.5054,38.98518,-1.4858196082761879
2025-02-18 10:52:00,28.9815,30.530713024852787,28.5054,38.876575,-1.5492123992424354
2025-02-18 10:53:00,29.0181,30.527737401235527,28.5054,38.876575,-1.509636662710136
2025-02-18 10:54:00,29.0547,30.55019134588673,28.6885,38.876575,-1.495490494446301
2025-02-18 10:55:00,28.9082,30.568077911795513,28.6519,38.876575,-1.6598786014927782
2025-02-18 10:56:00,28.9082,30.567203912624507,28.4688,38.876575,-1.6590046023217724
2025-02-18 10:57:00,28.9082,30.572207196812258,28.6519,38.912758,-1.6640078865095234
2025-02-18 10:58:00,29.0181,30.587388610554797,28.6885,38.876575,-1.5692878720294061
2025-02-18 10:59:00,29.0181,30.590645647024814,28.6519,38.912758,-1.5725449084994239
2025-02-18 11:00:00,28.9815,30.58767483762432,28.542,38.876575,-1.6061742120139684
2025-02-18 11:01:00,28.9815,30.595894456267615,28.6885,38.876575,-1.6143938306572636
2025-02-18 11:02:00,29.1279,30.611211981047802,28.7251,38.876575,-1.483312811125927
2025-02-18 11:03:00,29.0547,30.613459782621305,28.6519,38.896435,-1.5587589311808756
2025-02-18 11:04:00,28.835,30.60946266973758,28.6152,38.896435,-1.7744635852649253
2025-02-18 11:05:00,29.0547,30.609059588497473,28.6152,38.896435,-1.5543587370570435
2025-02-18 11:06:00,29.0547,30.58121109513229,28.6885,39.005035,-1.5265102436918596
2025-02-18 11:07:00,28.9815,30.569091523252723,28.6519,38.896435,-1.5875908976423716
2025-02-18 11:08:00,28.9082,30.55209646275773,28.6519,38.95247,-1.643897152454997
2025-02-18 11:09:00,28.7984,30.567192095910627,28.7617,38.896435,-1.7687912170043774
2025-02-18 11:10:00,28.9082,30.58661658524801,28.7251,38.896435,-1.678417274945275
2025-02-18 11:11:00,28.9082,30.614073814086964,28.7984,38.896435,-1.70587450378423
2025-02-18 11:12:00,28.9448,30.631023796006787,28.7617,38.896435,-1.6862243727890132
2025-02-18 11:13:00,28.9082,30.609182132196963,28.7251,39.02489,-1.700982821894229
2025-02-18 11:14:00,28.8716,30.613872492294945,28.7984,38.916286,-1.7422732949072497
2025-02-18 11:15:00,29.0181,30.630191374162393,28.835,38.916286,-1.6120906356370028
2025-02-18 11:16:00,28.835,30.629466178055054,28.6885,38.916286,-1.7944670935823979
2025-02-18 11:17:00,28.9448,30.62948368429784,28.6885,38.916286,-1.684684261080065
2025-02-18 11:18:00,29.0547,30.617491470334528,28.5786,38.916286,-1.5627906188940983
2025-02-18 11:19:00,28.9815,30.621654892524703,28.7617,38.936184,-1.640154266914351
2025-02-18 11:20:00,29.1279,30.59047058459697,28.6519,39.02489,-1.4625714146750965
2025-02-18 11:21:00,29.0181,30.557341333095906,28.7984,39.04479,-1.539240594570515
2025-02-18 11:22:00,29.0913,30.51044604758141,28.6152,39.04479,-1.4191469905745748
2025-02-18 11:23:00,28.8716,30.474420825867753,28.6519,39.04479,-1.6028216284800578
2025-02-18 11:24:00,28.8716,30.48891249364459,28.7984,38.936184,-1.6173132962568957
2025-02-18 11:25:00,29.0547,30.516362719986432,28.7984,38.936184,-1.4616618685460026
2025-02-18 11:26:00,29.1646,30.50799342296733,28.7251,39.064644,-1.3433930506528782
2025-02-18 11:27:00,29.0913,30.54872082149285,28.9448,38.936184,-1.4574217644860141
2025-02-18 11:28:00,29.0181,30.57011957736023,28.9448,39.04479,-1.5520188388348402
2025-02-18 11:29:00,29.0547,30.585238843940886,28.8716,39.012077,-1.5305379925004559
2025-02-18 11:30:00,29.2744,30.613585389913283,28.835,38.95604,-1.3391846788537123
2025-02-18 11:31:00,28.9815,30.625037973942767,28.6885,38.95604,-1.6435373483324156
2025-02-18 11:32:00,29.0913,30.65445940322212,28.8716,38.95604,-1.5631603462152839
2025-02-18 11:33:00,29.1646,30.670444791164527,28.7617,38.95604,-1.5058444188500744
2025-02-18 11:34:00,29.2012,30.680180888089012,28.7984,38.975895,-1.47898040285952
2025-02-18 11:35:00,29.1279,30.708720002732036,28.9815,38.975895,-1.5808208328101614
2025-02-18 11:36:00,29.2012,30.735426213755545,28.9448,38.95604,-1.534225728526053
2025-02-18 11:37:00,29.2012,30.751713584385982,28.9815,38.975895,-1.5505130991564897
2025-02-18 11:38:00,29.0547,30.738795290179382,28.7617,38.975895,-1.6840944387389527
2025-02-18 11:39:00,29.1279,30.732012934068678,28.9082,38.995792,-1.6041137641468026
2025-02-18 11:40:00,29.1646,30.727780362219505,28.8716,38.975895,-1.563179989905052
2025-02-18 11:41:00,29.3477,30.71199191950842,28.835,38.995792,-1.364291800489866
2025-02-18 11:42:00,29.2378,30.680057031421313,28.8716,39.084496,-1.442256433276782
2025-02-18 11:43:00,29.2012,30.647776395039216,28.9082,39.084496,-1.4465759098097237
2025-02-18 11:44:00,29.1279,30.622209402764895,28.9448,39.084496,-1.49431023284302
2025-02-18 11:45:00,29.1279,30.597086193745156,28.9815,39.104393,-1.469187023823281
2025-02-18 11:46:00,29.2012,30.562269340439684,28.835,39.104393,-1.361068855210192
2025-02-18 11:47:00,29.0913,30.541362072338472,28.9082,39.104393,-1.4500630153316365
2025-02-18 11:48:00,29.2378,30.517141747790333,28.7984,39.104393,-1.279341149645802
2025-02-18 11:49:00,29.1279,30.5259176272981,28.7617,38.995792,-1.3980184573762244
2025-02-18 11:50:00,29.0913,30.536842835763707,28.9448,39.104393,-1.4455437787568712
2025-02-18 11:51:00,29.0547,30.585427036050817,29.0547,38.995792,-1.530726184610387
2025-02-18 11:52:00,29.1646,30.631513095492608,28.9815,38.995792,-1.4669127231781545
2025-02-18 11:53:00,29.2012,30.677591277125146,29.0181,39.015648,-1.4763907918956534
2025-02-18 11:54:00,29.2378,30.71219280364437,29.0547,39.015648,-1.4743922054998393
2025-02-18 11:55:00,29.2744,30.720191405972514,28.9082,39.05183,-1.4457906949129438
2025-02-18 11:56:00,29.4209,30.72682802261204,28.9082,39.015648,-1.3059276777634068
2025-02-18 11:57:00,29.3477,30.731055342588377,28.9082,39.015648,-1.383355223569822
2025-02-18 11:58:00,29.1646,30.742247083600375,29.0181,39.035503,-1.5776467112859223
2025-02-18 11:59:00,29.1646,30.756001738555995,29.0181,39.015648,-1.5914013662415414
2025-02-18 12:00:00,29.2744,30.760001915032205,28.9815,39.03197,-1.4856012039726352
2025-02-18 12:01:00,29.1646,30.761786676484064,28.9815,39.015648,-1.597186304169611
2025-02-18 12:02:00,29.2012,30.769500802366963,29.1279,39.035503,-1.5683003171374708
2025-02-18 12:03:00,29.2378,30.76067678069154,29.0547,39.071686,-1.5228761825470087
2025-02-18 12:04:00,29.3111,30.736131277683683,28.835,39.035503,-1.425031271580167
2025-02-18 12:05:00,29.1646,30.708721753356315,29.0547,39.144104,-1.5441213810418617
2025-02-18 12:06:00,29.1279,30.70649933583485,29.0547,39.035503,-1.5786001659129738
2025-02-18 12:07:00,29.3477,30.680253101340497,28.9815,39.144104,-1.3325529823219426
2025-02-18 12:08:00,29.3111,30.670851811309262,28.9082,39.035503,-1.3597518052057467
2025-02-18 12:09:00,29.3111,30.658587375270656,28.7984,39.05536,-1.3474873691671405
2025-02-18 12:10:00,29.3111,30.653787163499203,28.9082,39.05536,-1.3426871573956873
2025-02-18 12:11:00,29.2744,30.654250641276917,28.9082,39.05536,-1.3798499302173468
2025-02-18 12:12:00,29.4209,30.664909317196134,28.9448,39.035503,-1.2440089723475012
2025-02-18 12:13:00,29.4942,30.647316856166128,28.9082,39.144104,-1.153117103358511
2025-02-18 12:14:00,29.3477,30.609559391728965,28.8716,39.16396,-1.26185927271041
2025-02-18 12:15:00,29.3843,30.61568307545491,29.0181,39.05536,-1.2313828435213168
2025-02-18 12:16:00,29.2378,30.590379114478424,28.835,39.16396,-1.3525785163338924
2025-02-18 12:17:00,29.2378,30.600453519544715,28.9448,39.05536,-1.3626529214001835
2025-02-18 12:18:00,29.4575,30.6085077041937,29.0547,39.16396,-1.1510072464300265
2025-02-18 12:19:00,29.3843,30.630690302081746,28.9815,39.05536,-1.246390070148152
2025-02-18 12:20:00,29.3843,30.658398745504655,29.1279,39.09154,-1.2740985135710616
2025-02-18 12:21:00,29.2012,30.685930813531513,29.0181,39.05536,-1.484730328302021
2025-02-18 12:22:00,29.3111,30.718599650847352,29.0913,39.05536,-1.4074996447438366
2025-02-18 12:23:00,29.3477,30.718318237994595,28.8716,39.075256,-1.37061811897604
2025-02-18 12:24:00,29.3843,30.719407563951847,28.8716,39.05536,-1.3351073320182536
2025-02-18 12:25:00,29.4942,30.731466739293808,29.0547,39.075256,-1.2372669864861905
2025-02-18 12:26:00,29.3477,30.739771700870676,29.1646,39.111435,-1.3920715818521217
2025-02-18 12:27:00,29.4209,30.74766789167853,29.0913,39.075256,-1.326767546829899
2025-02-18 12:28:00,29.3111,30.744833193315685,29.0181,39.075256,-1.4337331872121695
2025-02-18 12:29:00,29.2378,30.71538244107967,29.0547,39.183857,-1.4775818429351375
2025-02-18 12:30:00,29.3477,30.724315439116424,29.2744,39.095108,-1.3766153200978692
2025-02-18 12:31:00,29.4942,30.71410929957318,28.9815,39.095108,-1.2199095467655638
2025-02-18 12:32:00,29.4575,30.690116118525168,29.0913,39.203712,-1.2326156607614962
2025-02-18 12:33:00,29.4209,30.660871939954006,29.1646,39.223568,-1.2399715951053736
2025-02-18 12:34:00,29.3843,30.67283876986528,29.2012,39.095108,-1.2885385379316858
2025-02-18 12:35:00,29.3843,30.654741253730947,29.1279,39.223568,-1.2704410217973532
2025-02-18 12:36:00,29.4942,30.6401244163182,29.2012,39.223568,-1.1459246635105842
2025-02-18 12:37:00,29.4209,30.656624925454537,29.2012,39.114967,-1.235724580605904
2025-02-18 12:38:00,29.4209,30.667022758356268,29.0547,39.114967,-1.246122413507635
2025-02-18 12:39:00,29.4575,30.680032960337485,29.1279,39.134865,-1.222532502573813
2025-02-18 12:40:00,29.1646,30.68563189443597,29.1646,39.171043,-1.5210315221215183
2025-02-18 12:41:00,29.3111,30.716019230660947,29.3477,39.134865,-1.4049192245574318
2025-02-18 12:42:00,29.4942,30.73999052890548,29.2378,39.134865,-1.2457907760978628
2025-02-18 12:43:00,29.4942,30.75605163134793,29.2012,39.134865,-1.2618518785403126
2025-02-18 12:44:00,29.604,30.760503468887975,29.1279,39.134865,-1.1565033773352411
2025-02-18 12:45:00,29.5674,30.76187989722689,29.1279,39.134865,-1.1944799185891952
2025-02-18 12:46:00,29.604,30.769885064396078,29.2012,39.134865,-1.1658849728433438
2025-02-18 12:47:00,29.4209,30.760685096156863,29.0913,39.134865,-1.3397847513082297
2025-02-18 12:48:00,29.5674,30.766681421966553,29.2378,39.134865,-1.1992814433288572
2025-02-18 12:49:00,29.5308,30.754006026878585,29.1279,39.171043,-1.2232061611559288
2025-02-18 12:50:00,29.4575,30.741680756646304,29.0913,39.134865,-1.2841802988826316
2025-02-18 12:51:00,29.6407,30.724234035087477,29.0547,39.15472,-1.0835346484907973
2025-02-18 12:52:00,29.5308,30.722753882260065,29.1646,39.15472,-1.1919540165374087
2025-02-18 12:53:00,29.6407,30.724495753417102,29.2012,39.15472,-1.0837963668204225
2025-02-18 12:54:00,29.4942,30.731064971021908,29.2378,39.15472,-1.236865218214291
2025-02-18 12:55:00,29.4942,30.7220002385082,29.2744,39.22714,-1.227800485700584
2025-02-18 12:56:00,29.3843,30.723080373687992,29.4209,39.22714,-1.3387801417543983
2025-02-18 12:57:00,29.4575,30.736350543374556,29.3477,39.15472,-1.278850085610884
2025-02-18 12:58:00,29.4209,30.7377856176268,29.1646,39.15472,-1.3168852727781655
2025-02-18 12:59:00,29.4209,30.712546867404683,29.1646,39.26332,-1.29164652255605
2025-02-18 13:00:00,29.4942,30.69075028217003,29.2744,39.26332,-1.196550529362412
2025-02-18 13:01:00,29.5674,30.653896577516605,29.1646,39.283176,-1.0864965988789095
2025-02-18 13:02:00,29.5308,30.63155335985101,29.2012,39.246994,-1.1007534941283552
2025-02-18 13:03:00,29.3843,30.64746040735696,29.2378,39.15472,-1.2631601754233657
2025-02-18 13:04:00,29.4942,30.646150065084555,29.3111,39.283176,-1.151950312276938
2025-02-18 13:05:00,29.3843,30.6573785692064,29.1646,39.15472,-1.273078337272807
2025-02-18 13:06:00,29.5308,30.667191255943067,29.1279,39.174572,-1.1363913902204104
2025-02-18 13:07:00,29.7139,30.697534388905012,29.3477,39.174572,-0.9836347764782545
2025-02-18 13:08:00,29.6407,30.72250266767611,29.3111,39.174572,-1.0818032810794307
2025-02-18 13:09:00,29.6407,30.74607788717765,29.3111,39.174572,-1.1053785005809686
2025-02-18 13:10:00,29.4209,30.761161703616665,29.3111,39.174572,-1.340261358768032
2025-02-18 13:11:00,29.4575,30.749466658124618,29.2744,39.246994,-1.291966200360946
2025-02-18 13:12:00,29.4575,30.75548355376958,29.4209,39.19443,-1.2979830960059076
